skip 
 Z (m)	  Az (m2)	 Tz (deg C)	  Cz(mg/m3)	  POCz (mg/m3)	  TPz (mg/m3)	 DOPz (mg/m3)	    Chlaz (mg/m3)	   DOCz (mg/m3)	    TPz_sed (mg/m3)	 Chlaz_sed (mg/m3)	   Fvol_IM (m3/m3, dry w.)	 Hice (m)	 Hsnow (m)	 O2z (mg/m3)	 DICz (mg/m3)	 NO3z (mg/m3)	 NH4z (mg/m3)	 SO4z (mg/m3)	 HSz (mg/m3)	 H2Sz (mg/m3)	 Fe2z (mg/m3)	 Ca2z (mg/m3)	 pHz (mg/m3)	 CH4aqz (mg/m3)	 Fe3z (mg/m3)	 Al3z (mg/m3)	 FeSz (mg/m3)	 CaCO3z (mg/m3)	 CH4gz (mg/m3)	 POPz (mg/m3)
0	462094	0	0.140982063655185	2.30581510450127	3.57800085389418	0.57023127963124	0.431850638001945	1334.03082612061	0	0	0	0	0	5593.73161207123	9546.50154584943	69.890267478788	61.3984123188617	0	0	0	1.29194778935105e-09	0	0	-0	5.19650533010261e-06	0	0	0	0	0
0.5	441101.5	1.03858369955069	0.140646138099403	2.30516761537294	3.57800085389418	0.569911074673015	0.431591887279601	1333.65622086493	0	0	0	0	0	5592.60459479685	9546.50154584943	69.9025721340032	61.458269907568	0	0	0	1.38848703095894e-09	0	0	-0	5.20074475155997e-06	0	0	0	0	0
1	420109	1.04679578970557	0.120647427961358	3.0431655868119	3.3991783144901	0.497827415438095	0.44650781528554	1238.21517207023	0	0	0	0	0	4474.20965025424	7701.68125748641	80.479555920277	72.1922583266346	0	0	0	1.94345125803094e-09	0	0	-0	7.14243720543082e-06	0	0	0	0	0
1.5	402214.5	1.07524653327273	0.11279832165077	3.43059263351949	3.32546909231884	0.464203096030061	0.460632185042895	1193.65391732495	0	0	0	0	0	3932.18387630405	6798.37959577122	84.7475238542104	77.4475086420894	0	0	0	2.39887608054798e-09	0	0	-0	8.29010109586395e-06	0	0	0	0	0
2	384320	1.09041455868898	0.10753257409024	3.69698928236951	3.27685121257197	0.442331978271272	0.471597610108714	1159.36729310662	0	0	0	0	0	3574.98387557494	6199.91386658959	87.1547939915435	80.9792527074779	0	0	0	2.79547132961036e-09	0	0	-0	9.13556568284364e-06	0	0	0	0	0
2.5	370539.5	1.11522066627429	0.104140054350595	3.88246369563637	3.23694040754504	0.42540796793152	0.480091215175994	1131.89996504337	0	0	0	0	0	3297.38025932248	5733.20300230098	88.5911383480333	83.8564961554281	0	0	0	3.18805702700459e-09	0	0	-0	9.7866879200358e-06	0	0	0	0	0
3	356759	1.16320245721936	0.101768513335734	4.03821451962229	3.194469090699	0.408703992159062	0.487906955654155	1108.51196606704	0	0	0	0	0	3025.89994667778	5277.00198418734	89.580474136655	86.8491461098016	0	0	0	3.68668382676086e-09	0	0	-0	1.04091091739042e-05	0	0	0	0	0
3.5	340834.5	1.24689934841444	0.0999097475995775	4.19020819654154	3.14690410270035	0.39136971537777	0.496226109567692	1087.76975974521	0	0	0	0	0	2749.99576069094	4814.72924074704	90.2231633013643	90.0740656109687	0	0	0	4.35874138673068e-09	0	0	-0	1.10884014633438e-05	0	0	0	0	0
4	324910	1.41328944186849	0.0981016736920346	4.36601991806142	3.08742461451783	0.372277595987895	0.506771112332241	1066.33622343792	0	0	0	0	0	2455.19259952562	4322.28840727719	90.4412928393088	93.7207412196376	0	0	0	5.34995450914263e-09	0	0	-0	1.19452009783021e-05	0	0	0	0	0
4.5	292566	1.64927626836671	0.0964709333481227	4.54990618286561	3.01370452257388	0.354818736606891	0.519955400864453	1045.94671216565	0	0	0	0	0	2197.26734858072	3890.73369356947	89.7762681601892	97.1110257301809	0	0	0	6.56930265833655e-09	0	0	-0	1.28995349249535e-05	0	0	0	0	0
5	260222	2.0787043082441	0.0958318223056419	4.73795056202547	2.89498054987104	0.339822823910858	0.544083259997505	1025.92893202966	0	0	0	0	0	1994.81145873444	3544.20725711751	86.9722952716362	100.046956793912	0	0	0	7.96953566923508e-09	0	0	-0	1.39377586629191e-05	0	0	0	0	0
5.5	210705.5	2.68422274726663	0.103512695871403	4.88241668551899	2.71658674299016	0.330390595391927	0.631410971632938	1011.28969945939	0	0	0	0	0	1898.44121957173	3349.94557433266	79.4662255845326	101.891851760377	0	0	0	9.06140872718838e-09	0	0	-0	1.47973423246427e-05	0	0	0	0	0
6	161189	3.52653078690368	0.167213456935097	4.94728885094166	2.64519923549602	0.326534439747604	1.14486880040499	1005.00423737578	0	0	0	0	0	1924.42215832213	3285.86340458061	59.4613311188261	102.634982458612	0	0	0	9.57102948481367e-09	0	0	-0	1.52422695861192e-05	0	0	0	0	0
