# mysterious useless line																																POC = TP - DOP
# Year	Month	Day	GlobalRadiation	CloudCover	AirTemperature	RelativeHumidity	AirPressure	WindSpeed	Precipitation	InflowQ	InflowT	InflowC	POC	InflowTP	InflowDOP	InflowChla	DOC	DIC	O	NO3	NH4	SO4	Fe2	Ca2	pH	CH4	Fe3	Al3	SiO4	SiO2	diatom	POP
2018	1	1	nan	0.65	-2.38	41	100	1.15	5.787	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2018	1	2	nan	0.65	-7.31	41	100	1.15	0.843	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2018	1	3	nan	0.65	0.42	41	100	1.15	2.963	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2018	1	4	nan	0.65	-1.58	41	100	1.15	1.353	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2018	1	5	nan	0.65	-4.74	41	100	1.15	0.000	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2018	1	6	nan	0.65	-5.15	41	100	1.15	3.460	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2018	1	7	nan	0.65	-4.12	41	100	1.15	0.000	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2018	1	8	nan	0.65	-4.04	41	100	1.15	2.075	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2018	1	9	nan	0.65	-13.71	41	100	1.15	3.125	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2018	1	10	nan	0.65	-0.21	41	100	1.15	4.315	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2018	1	11	nan	0.65	4.46	41	100	1.15	16.870	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2018	1	12	nan	0.65	-5.36	41	100	1.15	1.405	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2018	1	13	nan	0.65	-6.90	41	100	1.15	4.135	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2018	1	14	nan	0.65	-5.87	41	100	1.15	0.490	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2018	1	15	nan	0.65	-4.82	41	100	1.15	4.500	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2018	1	16	nan	0.65	-6.46	41	100	1.15	5.305	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2018	1	17	nan	0.65	-18.42	41	100	1.15	2.645	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2018	1	18	nan	0.65	-11.44	41	100	1.15	4.360	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2018	1	19	nan	0.65	-15.35	41	100	1.15	7.425	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2018	1	20	nan	0.65	-16.38	41	100	1.15	12.030	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2018	1	21	nan	0.65	-16.96	41	100	1.15	2.770	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2018	1	22	nan	0.65	-11.19	41	100	1.15	3.050	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2018	1	23	nan	0.65	-2.98	41	100	1.15	10.055	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2018	1	24	nan	0.65	0.96	41	100	1.15	2.520	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2018	1	25	nan	0.65	-3.60	41	100	1.15	6.855	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2018	1	26	nan	0.65	-6.25	41	100	1.15	9.425	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2018	1	27	nan	0.65	-3.88	41	100	1.15	7.635	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2018	1	28	nan	0.65	-10.81	41	100	1.15	0.945	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2018	1	29	nan	0.65	-10.33	41	100	1.15	7.315	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2018	1	30	nan	0.65	-10.94	41	100	1.15	3.945	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2018	1	31	nan	0.65	-11.04	41	100	1.15	0.000	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2018	2	1	nan	0.65	-10.35	41	100	1.15	0.000	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2018	2	2	nan	0.65	-7.50	41	100	1.15	0.890	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2018	2	3	nan	0.65	-4.67	41	100	1.15	0.000	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2018	2	4	nan	0.65	0.10	41	100	1.15	0.630	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2018	2	5	nan	0.65	-3.21	41	100	1.15	1.480	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2018	2	6	nan	0.65	-6.48	41	100	1.15	6.850	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2018	2	7	nan	0.65	-3.02	41	100	1.15	15.205	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2018	2	8	nan	0.65	-8.19	41	100	1.15	1.820	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2018	2	9	nan	0.65	-11.17	41	100	1.15	0.000	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2018	2	10	nan	0.65	-6.65	41	100	1.15	6.690	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2018	2	11	nan	0.65	-7.83	41	100	1.15	0.000	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2018	2	12	nan	0.65	-7.21	41	100	1.15	1.495	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2018	2	13	nan	0.65	-4.33	41	100	1.15	2.805	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2018	2	14	nan	0.65	-13.73	41	100	1.15	0.000	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2018	2	15	nan	0.65	-6.08	41	100	1.15	0.000	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2018	2	16	nan	0.65	-3.94	41	100	1.15	0.000	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2018	2	17	nan	0.65	-10.25	41	100	1.15	2.420	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2018	2	18	nan	0.65	-8.15	41	100	1.15	4.245	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2018	2	19	nan	0.65	-10.08	41	100	1.15	3.460	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2018	2	20	nan	0.65	-11.83	41	100	1.15	3.235	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2018	2	21	nan	0.65	-5.85	41	100	1.15	6.870	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2018	2	22	nan	0.65	-3.50	41	100	1.15	3.515	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2018	2	23	nan	0.65	-1.35	41	100	1.15	7.345	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2018	2	24	nan	0.65	2.08	41	100	1.15	26.105	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2018	2	25	nan	0.65	-1.75	41	100	1.15	3.335	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2018	2	26	nan	0.65	-8.04	41	100	1.15	0.770	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2018	2	27	nan	0.65	-9.21	41	100	1.15	8.820	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2018	2	28	nan	0.65	-10.37	41	100	1.15	7.085	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2018	3	1	nan	0.65	-8.60	41	100	1.15	0.000	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2018	3	2	nan	0.65	-2.29	41	100	1.15	14.320	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2018	3	3	nan	0.65	0.21	41	100	1.15	4.670	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2018	3	4	nan	0.65	-2.85	41	100	1.15	3.880	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2018	3	5	nan	0.65	-5.62	41	100	1.15	0.000	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2018	3	6	nan	0.65	-7.06	41	100	1.15	2.865	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2018	3	7	nan	0.65	-9.90	41	100	1.15	1.035	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2018	3	8	nan	0.65	-3.53	41	100	1.15	0.000	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2018	3	9	nan	0.65	1.17	41	100	1.15	0.000	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2018	3	10	nan	0.65	1.83	41	100	1.15	12.145	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2018	3	11	nan	0.65	-1.88	41	100	1.15	7.895	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
