skip 
 Z (m)	  Az (m2)	 Tz (deg C)	  Cz(mg/m3)	  POCz (mg/m3)	  TPz (mg/m3)	 DOPz (mg/m3)	    Chlaz (mg/m3)	   DOCz (mg/m3)	    TPz_sed (mg/m3)	 Chlaz_sed (mg/m3)	   Fvol_IM (m3/m3, dry w.)	 Hice (m)	 Hsnow (m)	 O2z (mg/m3)	 DICz (mg/m3)	 NO3z (mg/m3)	 NH4z (mg/m3)	 SO4z (mg/m3)	 HSz (mg/m3)	 H2Sz (mg/m3)	 Fe2z (mg/m3)	 Ca2z (mg/m3)	 pHz (mg/m3)	 CH4aqz (mg/m3)	 Fe3z (mg/m3)	 Al3z (mg/m3)	 FeSz (mg/m3)	 CaCO3z (mg/m3)	 CH4gz (mg/m3)	 POPz (mg/m3)
0	4.6209e+05	0	0.025402	0.39084	1.0602	0.14788	0.061037	317.9	0	0	0	0	0	2562.2	3765.5	184.61	60.123	0	0	0	2.2553e-10	0	0	-0	2.247e-07	0	0	0	0	0
0.5	4.411e+05	0.2503	0.017186	0.59786	0.88571	0.096645	0.049743	255.66	0	0	0	0	0	1967	2727.7	194.81	64.076	0	0	0	2.6856e-10	0	0	-0	4.1083e-07	0	0	0	0	0
1	4.2011e+05	0.33181	0.0148	0.71629	0.83427	0.078717	0.048232	231.45	0	0	0	0	0	1752.7	2351	198.21	65.533	0	0	0	3.0012e-10	0	0	-0	5.3675e-07	0	0	0	0	0
1.5	4.0221e+05	0.38558	0.013189	0.80263	0.80478	0.067939	0.047524	214.35	0	0	0	0	0	1621.9	2120.5	200.23	66.429	0	0	0	3.2047e-10	0	0	-0	6.4022e-07	0	0	0	0	0
2	3.8432e+05	0.42932	0.012028	0.86926	0.78704	0.060894	0.047241	201.07	0	0	0	0	0	1535.6	1968.4	201.55	67.021	0	0	0	3.3292e-10	0	0	-0	7.2789e-07	0	0	0	0	0
2.5	3.7054e+05	0.48052	0.011209	0.91737	0.77728	0.056494	0.047128	191.23	0	0	0	0	0	1481.5	1873.7	202.39	67.392	0	0	0	3.395e-10	0	0	-0	7.9623e-07	0	0	0	0	0
3	3.5676e+05	0.55222	0.010622	0.9508	0.77213	0.053702	0.047015	183.87	0	0	0	0	0	1447.3	1814.8	202.94	67.631	0	0	0	3.4286e-10	0	0	-0	8.4722e-07	0	0	0	0	0
3.5	3.4083e+05	0.67118	0.010143	0.97527	0.76927	0.051666	0.046784	177.81	0	0	0	0	0	1422.6	1773.8	203.35	67.81	0	0	0	3.4554e-10	0	0	-0	8.8778e-07	0	0	0	0	0
4	3.2491e+05	0.90055	0.0096833	0.99359	0.76757	0.050008	0.046275	172.67	0	0	0	0	0	1403.2	1743.3	203.68	67.968	0	0	0	3.5015e-10	0	0	-0	9.2184e-07	0	0	0	0	0
4.5	2.9257e+05	1.2025	0.0092571	1.0053	0.76649	0.048826	0.045517	169.1	0	0	0	0	0	1390	1724.3	203.89	68.095	0	0	0	3.5658e-10	0	0	-0	9.4688e-07	0	0	0	0	0
5	2.6022e+05	1.7105	0.0087801	1.0132	0.76552	0.047852	0.04438	166.42	0	0	0	0	0	1380	1711.4	204.03	68.219	0	0	0	3.6842e-10	0	0	-0	9.6767e-07	0	0	0	0	0
5.5	2.1071e+05	2.4261	0.0082522	1.0176	0.76452	0.047125	0.042909	164.66	0	0	0	0	0	1373.3	1704.2	204.08	68.334	0	0	0	3.8641e-10	0	0	-0	9.8435e-07	0	0	0	0	0
6	1.6119e+05	3.344	0.0078418	1.0186	0.76366	0.04676	0.041658	163.95	0	0	0	0	0	1370.5	1701.8	204.08	68.404	0	0	0	4.1149e-10	0	0	-0	9.9369e-07	0	0	0	0	0
6.5	0	3.344	0.0078418	1.0186	0.76366	0.04676	0.041658	163.95	0	0	0	0	0	1370.5	1701.8	204.08	68.404	0	0	0	4.1149e-10	0	0	-0	9.9369e-07	0	0	0	0	0
