Date,Depth,Observations,Simulations
20200811, 1.0,8.14593023255814,0.7154139643716444
20200811, 6.0,1.274568181818182,2.2327048387532096
20200812, 1.0,8.1211875,0.7048334524816565
20200812, 6.0,0.09176041666666666,2.230905229528811
20200813, 1.0,8.206583333333333,0.7066768206712849
20200813, 6.0,0.055260416666666666,2.229434218356852
20200814, 1.0,8.228947916666668,0.7465366947846965
20200814, 6.0,0.11109374999999999,2.2303371167930095
20200815, 1.0,8.230875,0.7928815698040375
20200815, 6.0,0.236625,2.231496640371555
20200816, 1.0,8.112343749999999,0.7603421013140322
20200816, 6.0,0.05713541666666667,2.2318794738506713
20200817, 1.0,8.053958333333334,0.7543501608714508
20200817, 6.0,0.054239583333333334,2.2315618140687934
20200818, 1.0,7.813958333333333,0.7792735156445459
20200818, 6.0,0.05427083333333333,2.231574736158142
20200819, 1.0,7.682229166666667,0.7877748225167741
20200819, 6.0,0.05419791666666667,2.235091546608374
20200820, 1.0,7.439489583333334,0.8196325492169886
20200820, 6.0,0.05420833333333333,2.2313083618863105
20200821, 1.0,7.2757499999999995,0.8375672018454529
20200821, 6.0,0.054385416666666665,2.225289166613123
20200822, 1.0,7.034,0.8953453521712746
20200822, 6.0,0.05441666666666667,2.132722259002242
20200823, 1.0,7.237020833333333,0.8828477211117057
20200823, 6.0,0.054364583333333334,2.110489728723583
20200824, 1.0,7.155072916666668,0.8665343305980155
20200824, 6.0,0.05444791666666667,2.1302477734614245
20200825, 1.0,7.536010416666667,0.8680663328352278
20200825, 6.0,0.05453125,2.157669690300558
20200826, 1.0,7.06525,0.9340867459794652
20200826, 6.0,0.05452083333333333,1.6590016606074942
20200827, 1.0,6.670979166666666,0.9419495775025797
20200827, 6.0,0.054572916666666665,1.6673995764498302
20200828, 1.0,6.7982499999999995,0.9483431190963639
20200828, 6.0,0.054760416666666666,1.675954122777992
20200829, 1.0,6.660458333333334,0.9544675579722847
20200829, 6.0,0.07023958333333334,1.6826965914866228
20200830, 1.0,6.6713125,0.9618100347531204
20200830, 6.0,0.05472916666666666,1.6912641107834492
20200831, 1.0,6.585375,0.9711303629206256
20200831, 6.0,0.054864583333333335,1.69975789717585
20200901, 1.0,6.7963958333333325,1.0004148229599699
20200901, 6.0,0.054968750000000004,1.0870825293865662
20200902, 1.0,7.074729166666667,0.9750155017408787
20200902, 6.0,0.05491666666666667,1.6932779544324197
20200903, 1.0,7.168208333333333,0.9487617717184944
20200903, 6.0,0.05490625,1.951328325053204
20200904, 1.0,7.671458333333334,0.9817704459349673
20200904, 6.0,0.055,1.407075193731748
20200905, 1.0,7.321677083333333,0.984120872958965
20200905, 6.0,0.05495833333333333,1.7151623533209133
20200906, 1.0,7.184177083333334,0.9879966511013198
20200906, 6.0,0.05494791666666667,1.8051189641492777
20200907, 1.0,6.7130624999999995,0.9598453561496328
20200907, 6.0,0.05497916666666667,2.034338402807938
20200908, 1.0,6.5436145833333335,0.9374082017175646
20200908, 6.0,0.05494791666666667,2.1373913046440842
20200909, 1.0,7.249927083333334,0.9227529905553845
20200909, 6.0,0.05508333333333334,2.2056621661949136
20200910, 1.0,7.252937500000001,1.0028285286014662
20200910, 6.0,0.05533333333333334,1.471437009271373
20200911, 1.0,6.984010416666667,1.0066009305277421
20200911, 6.0,0.055385416666666666,1.7412546462634717
20200912, 1.0,7.451864583333333,1.0135405286926267
20200912, 6.0,0.05544791666666667,1.7487255796683634
20200913, 1.0,7.5376875000000005,1.0208614554975917
20200913, 6.0,0.05531250000000001,1.7554706181131903
20200914, 1.0,7.493447916666667,1.0274090100012054
20200914, 6.0,0.055364583333333335,1.7635473208775774
20200915, 1.0,6.924833333333333,1.0355141256867142
20200915, 6.0,0.05544791666666667,1.7720197521413288
20200916, 1.0,6.734385416666666,1.0429937915596912
20200916, 6.0,0.05659375,1.7797472402444108
20200917, 1.0,6.86865625,1.05000403168917
20200917, 6.0,0.05863541666666667,1.7875594520551799
20200918, 1.0,6.749125,1.0575882841080304
20200918, 6.0,0.41130208333333335,1.7947278055727498
20200919, 1.0,6.05390625,1.06597217889503
20200919, 6.0,2.2544166666666667,1.8033565482765965
20200920, 1.0,6.428364583333334,1.0735239672384869
20200920, 6.0,2.298697916666667,1.8122463690739337
20200921, 1.0,6.206822916666667,1.079413232713339
20200921, 6.0,5.26775,1.080619360452605
20200922, 1.0,5.930947916666667,1.0870055130420155
20200922, 6.0,3.98496875,1.088482802109245
20200923, 1.0,5.863677083333333,1.0916889718635705
20200923, 6.0,4.890645833333333,1.0960854902334258
20200924, 1.0,6.211791666666667,1.136513494313279
20200924, 6.0,3.8083125,1.0619015022104876
20200925, 1.0,5.69834375,1.1716981235508865
20200925, 6.0,2.27296875,1.0337809013258443
20200926, 1.0,5.7725937499999995,1.1190710951813596
20200926, 6.0,1.0586770833333332,1.0163990250050452
20200927, 1.0,6.47853125,1.092592055585502
20200927, 6.0,0.89034375,0.9944542276374184
20200928, 1.0,6.306958333333333,1.1065966866653307
20200928, 6.0,0.23817708333333332,0.9729888131143409
20200929, 1.0,6.69065625,1.080981967314829
20200929, 6.0,0.08571875,0.9588540760675189
20200930, 1.0,6.4109791666666665,1.0682616236289304
20200930, 6.0,0.15517708333333333,0.956001141897369
20201001, 1.0,6.247041666666667,1.0595706776695812
20201001, 6.0,0.15641666666666668,0.9688862415096274
20201002, 1.0,5.462791666666667,1.12850823052601
20201002, 6.0,0.055572916666666666,0.9873299613028648
20201003, 1.0,4.7121875,1.0793425114048214
20201003, 6.0,0.38648958333333333,1.0816137448294108
20201004, 1.0,3.7773020833333333,1.0870586209234465
20201004, 6.0,0.614625,1.0897532345210836
20201005, 1.0,2.9992083333333333,1.0956181829262135
20201005, 6.0,1.7124479166666668,1.0975897718817078
20201006, 1.0,2.643145833333333,1.1017113647262795
20201006, 6.0,2.5301145833333334,1.10608128274099
20201007, 1.0,1.8535312499999999,1.1081991803695657
20201007, 6.0,5.5824375,1.1131887175941784
20201008, 1.0,1.9949895833333333,1.1171554023348134
20201008, 6.0,7.63346875,1.1205602967129713
20201009, 1.0,3.1289166666666666,1.12661775611092
20201009, 6.0,7.757729166666667,1.1298571355089495
20201010, 1.0,3.3394791666666666,1.2184607720581886
20201010, 6.0,7.591281250000001,1.1028497430207247
20201011, 1.0,3.279822916666667,1.1220803247584104
20201011, 6.0,7.82696875,1.1231058070114621
20201012, 1.0,3.2261562500000003,1.132796956454338
20201012, 6.0,8.122260416666666,1.135154949072161
20201013, 1.0,1.8307395833333333,1.1446215041857277
20201013, 6.0,8.265333333333333,1.1469202143908679
20201014, 1.0,1.6605104166666667,1.1554054785156243
20201014, 6.0,8.134427083333334,1.1590797675575468
20201015, 1.0,2.8029166666666665,1.1682060929373796
20201015, 6.0,7.9799895833333325,1.1707328546041798
20201016, 1.0,2.5866354166666667,1.180160139954037
20201016, 6.0,7.689114583333333,1.1838406871485057
20201017, 1.0,2.3230520833333332,1.1880713329364523
20201017, 6.0,8.12590625,1.1960884443532278
20201018, 1.0,3.6691041666666666,1.2001613779003988
20201018, 6.0,8.363447916666667,1.2056242513162143
