Date,Depth,Observations,Simulations
20200811, 1.0,8.14593023255814,0.942125781116289
20200811, 6.0,1.274568181818182,1.915653032675441
20200812, 1.0,8.1211875,0.9322550185039847
20200812, 6.0,0.09176041666666666,1.962654450454396
20200813, 1.0,8.206583333333333,1.0006292158029608
20200813, 6.0,0.055260416666666666,2.00210040874828
20200814, 1.0,8.228947916666668,1.0479174419450095
20200814, 6.0,0.11109374999999999,1.0167336570795507
20200815, 1.0,8.230875,1.0413478162519514
20200815, 6.0,0.236625,1.0117187928742182
20200816, 1.0,8.112343749999999,1.026389412350471
20200816, 6.0,0.05713541666666667,1.1693004346372389
20200817, 1.0,8.053958333333334,1.0365214009489405
20200817, 6.0,0.054239583333333334,1.008193968876491
20200818, 1.0,7.813958333333333,1.024791592401538
20200818, 6.0,0.05427083333333333,1.1677055439661137
20200819, 1.0,7.682229166666667,1.0266996248158984
20200819, 6.0,0.05419791666666667,1.086494557921007
20200820, 1.0,7.439489583333334,1.0361573739505638
20200820, 6.0,0.05420833333333333,1.0097862282660737
20200821, 1.0,7.2757499999999995,1.032408278367632
20200821, 6.0,0.054385416666666665,1.006625744357722
20200822, 1.0,7.034,1.0194267226820324
20200822, 6.0,0.05441666666666667,0.9944321794156006
20200823, 1.0,7.237020833333333,1.019867842613151
20200823, 6.0,0.054364583333333334,0.9949661686359029
20200824, 1.0,7.155072916666668,1.0173139969061005
20200824, 6.0,0.05444791666666667,0.9927259069413206
20200825, 1.0,7.536010416666667,1.0197343078999348
20200825, 6.0,0.05453125,0.9954327909447316
20200826, 1.0,7.06525,0.9920821462118794
20200826, 6.0,0.05452083333333333,1.4758137036068282
20200827, 1.0,6.670979166666666,0.9944611501273869
20200827, 6.0,0.054572916666666665,1.472862008352372
20200828, 1.0,6.7982499999999995,0.9927174250090828
20200828, 6.0,0.054760416666666666,1.475165350767416
20200829, 1.0,6.660458333333334,0.9979188539581499
20200829, 6.0,0.07023958333333334,1.4748665337980222
20200830, 1.0,6.6713125,0.9902529951384581
20200830, 6.0,0.05472916666666666,1.478999909119991
20200831, 1.0,6.585375,0.9976458523323455
20200831, 6.0,0.054864583333333335,1.4745750478478958
20200901, 1.0,6.7963958333333325,1.0129571981054093
20200901, 6.0,0.054968750000000004,1.4825169030598595
20200902, 1.0,7.074729166666667,1.0457387433050396
20200902, 6.0,0.05491666666666667,1.0274568920096372
20200903, 1.0,7.168208333333333,1.0536498257012998
20200903, 6.0,0.05490625,1.0352576378879292
20200904, 1.0,7.671458333333334,1.0348712805933709
20200904, 6.0,0.055,1.5142227863415656
20200905, 1.0,7.321677083333333,1.0449908225279785
20200905, 6.0,0.05495833333333333,1.5182181753500819
20200906, 1.0,7.184177083333334,1.0788769915537841
20200906, 6.0,0.05494791666666667,1.0611845755273523
20200907, 1.0,6.7130624999999995,1.080363005873056
20200907, 6.0,0.05497916666666667,1.0626237503557903
20200908, 1.0,6.5436145833333335,1.0799979556884889
20200908, 6.0,0.05494791666666667,1.06211123137112
20200909, 1.0,7.249927083333334,1.06821416024968
20200909, 6.0,0.05508333333333334,1.5342941020522014
20200910, 1.0,7.252937500000001,1.0686551917101192
20200910, 6.0,0.05533333333333334,1.5491983245463876
20200911, 1.0,6.984010416666667,1.0703859893972187
20200911, 6.0,0.055385416666666666,1.5506747896342077
20200912, 1.0,7.451864583333333,1.067003799427516
20200912, 6.0,0.05544791666666667,1.5523048088599747
20200913, 1.0,7.5376875000000005,1.0757818508831039
20200913, 6.0,0.05531250000000001,1.5509192356433565
20200914, 1.0,7.493447916666667,1.0843173084185023
20200914, 6.0,0.055364583333333335,1.5592469890282832
20200915, 1.0,6.924833333333333,1.0827881216947888
20200915, 6.0,0.05544791666666667,1.5668772934494795
20200916, 1.0,6.734385416666666,1.0951847531402683
20200916, 6.0,0.05659375,1.567725535657523
20200917, 1.0,6.86865625,1.102836143779353
20200917, 6.0,0.05863541666666667,1.578860705100302
20200918, 1.0,6.749125,1.1129772666674054
20200918, 6.0,0.41130208333333335,1.586853498550134
20200919, 1.0,6.05390625,1.1241321587506246
20200919, 6.0,2.2544166666666667,1.5969834559983376
20200920, 1.0,6.428364583333334,1.134071538220707
20200920, 6.0,2.298697916666667,1.6079174250810968
20200921, 1.0,6.206822916666667,1.136520392112982
20200921, 6.0,5.26775,1.6170381907329343
20200922, 1.0,5.930947916666667,1.1395750133818454
20200922, 6.0,3.98496875,1.6200654988655576
20200923, 1.0,5.863677083333333,1.1324614226226721
20200923, 6.0,4.890645833333333,1.621928743474692
20200924, 1.0,6.211791666666667,1.1576999873517866
20200924, 6.0,3.8083125,1.144912965868759
20200925, 1.0,5.69834375,1.1466029003010179
20200925, 6.0,2.27296875,1.6208292557746546
20200926, 1.0,5.7725937499999995,1.162302179057498
20200926, 6.0,1.0586770833333332,1.149385625623811
20200927, 1.0,6.47853125,1.1436627023794776
20200927, 6.0,0.89034375,1.6209564022133136
20200928, 1.0,6.306958333333333,1.1462278674265685
20200928, 6.0,0.23817708333333332,1.695580212093493
20200929, 1.0,6.69065625,1.1652107987726386
20200929, 6.0,0.08571875,1.427527250517594
20200930, 1.0,6.4109791666666665,1.1658402306845805
20200930, 6.0,0.15517708333333333,1.6431357737289132
20201001, 1.0,6.247041666666667,1.169785274581694
20201001, 6.0,0.15641666666666668,1.648255031629661
20201002, 1.0,5.462791666666667,1.1748174250931247
20201002, 6.0,0.055572916666666666,1.6524095151674905
20201003, 1.0,4.7121875,1.1820096719242816
20201003, 6.0,0.38648958333333333,1.6577294537944693
20201004, 1.0,3.7773020833333333,1.1795892316086998
20201004, 6.0,0.614625,1.663735474438396
20201005, 1.0,2.9992083333333333,1.1889858913942584
20201005, 6.0,1.7124479166666668,1.6633149849955229
20201006, 1.0,2.643145833333333,1.1938834587575786
20201006, 6.0,2.5301145833333334,1.67158820605802
20201007, 1.0,1.8535312499999999,1.1995971729252128
20201007, 6.0,5.5824375,1.676679252402278
20201008, 1.0,1.9949895833333333,1.2074796175618785
20201008, 6.0,7.63346875,1.6827486269298164
20201009, 1.0,3.1289166666666666,1.1969295627324807
20201009, 6.0,7.757729166666667,1.2150451956101385
20201010, 1.0,3.3394791666666666,1.206656561975417
20201010, 6.0,7.591281250000001,1.2159839501068066
20201011, 1.0,3.279822916666667,1.216853395306756
20201011, 6.0,7.82696875,1.2228968156427271
20201012, 1.0,3.2261562500000003,1.2255432122885368
20201012, 6.0,8.122260416666666,1.2320383843618214
20201013, 1.0,1.8307395833333333,1.2322010553441163
20201013, 6.0,8.265333333333333,1.2409309274765474
20201014, 1.0,1.6605104166666667,1.2415624289213594
20201014, 6.0,8.134427083333334,1.2487919858182126
20201015, 1.0,2.8029166666666665,1.2520829270316354
20201015, 6.0,7.9799895833333325,1.2579003921051857
20201016, 1.0,2.5866354166666667,1.247946254467943
20201016, 6.0,7.689114583333333,1.2669030044690477
20201017, 1.0,2.3230520833333332,1.2267069581702599
20201017, 6.0,8.12590625,1.265941094408355
20201018, 1.0,3.6691041666666666,1.2332483189597863
20201018, 6.0,8.363447916666667,1.2543219533860934
20201019, 1.0,2.8480833333333333,1.2429745519648592
20201019, 6.0,8.200593750000001,1.2548329052193288
20201020, 1.0,1.9251145833333334,1.2591306945595213
20201020, 6.0,8.01296875,1.2619333204923062
20201021, 1.0,1.8986666666666665,1.2689649639026586
20201021, 6.0,8.319104166666667,1.2743825572008283
20201022, 1.0,1.3624479166666665,1.2579297655810049
20201022, 6.0,7.203656250000001,1.2833748020225368
20201023, 1.0,2.596,1.2869232846918701
20201023, 6.0,6.66671875,1.2790088765414929
20201024, 1.0,6.561375000000001,1.2919560895203648
20201024, 6.0,6.4201145833333335,1.284016422748387
20201025, 1.0,5.092114583333333,1.289170871819315
20201025, 6.0,6.7677708333333335,1.2811949054198166
20201026, 1.0,4.281635416666666,1.2763810461465148
20201026, 6.0,8.0126875,1.2683778331188755
20201027, 1.0,4.4435,1.2759093542025977
20201027, 6.0,8.205083333333333,1.267905012681436
20201028, 1.0,3.9336041666666666,1.2442531661355707
20201028, 6.0,8.152791666666667,1.2652419928721779
20201029, 1.0,2.96715625,1.2577421151378323
20201029, 6.0,7.093,1.2663633725634191
20201030, 1.0,3.70453125,1.2395704217017431
20201030, 6.0,7.86028125,1.272813784030017
20201031, 1.0,3.91165625,1.2581136003668851
20201031, 6.0,7.944500000000001,1.250632071902741
20201101, 1.0,4.235333333333333,1.1741958515955315
20201101, 6.0,7.932260416666666,1.2434946163799858
20201102, 1.0,5.048541666666667,1.2170641572187773
20201102, 6.0,8.524291666666667,1.2163189473777263
20201103, 1.0,5.3542604166666665,1.2325544841728258
20201103, 6.0,8.769885416666666,1.232425521869025
20201104, 1.0,5.4874583333333335,1.249847710575767
20201104, 6.0,8.560427083333334,1.2483950033750275
20201105, 1.0,6.23440625,1.2632168809255473
20201105, 6.0,8.467614583333333,1.2649758362729222
20201106, 1.0,6.0012291666666675,1.2776454584230954
20201106, 6.0,8.4335,1.2796782064688565
20201107, 1.0,6.515208333333334,1.2931941922223469
20201107, 6.0,7.740875,1.294393429647458
20201108, 1.0,6.795395833333333,1.3090361221481541
20201108, 6.0,7.423291666666667,1.3097626927534844
20201109, 1.0,6.6940833333333325,1.3208136529598145
20201109, 6.0,7.2586458333333335,1.3251579079387896
20201110, 1.0,6.742802083333333,1.3184535225018017
20201110, 6.0,6.827541666666666,1.3130406075444556
20201111, 1.0,7.444937499999999,1.3259940764074856
20201111, 6.0,6.150229166666667,1.3206179397167248
20201112, 1.0,7.422260416666667,1.287807234915673
20201112, 6.0,5.0971874999999995,1.317223206473283
20201113, 1.0,7.16134375,1.3127933950891357
20201113, 6.0,5.236364583333334,1.3153209281636173
20201114, 1.0,6.686010416666666,1.3199241028875721
20201114, 6.0,7.846385416666667,1.3294749320482993
20201115, 1.0,5.98728125,1.3312996229187128
20201115, 6.0,7.959020833333334,1.3395375290583333
20201116, 1.0,7.221708333333333,1.332057922463658
20201116, 6.0,8.777302083333334,1.3276633649034602
20201117, 1.0,7.418031249999999,1.3583021866136737
20201117, 6.0,9.038947916666666,1.3540881591172558
20201118, 1.0,7.737854166666666,1.3968591062032778
20201118, 6.0,9.299208333333334,1.3929501113102845
20201119, 1.0,7.925208333333334,1.4266825928365277
20201119, 6.0,9.207354166666667,1.422967789836307
20201120, 1.0,8.097145833333334,1.4286770636362558
20201120, 6.0,9.25915625,1.4249412029757231
20201121, 1.0,8.405822916666667,1.444757627685357
20201121, 6.0,9.582645833333332,1.4411676426648843
20201122, 1.0,8.14971875,1.4636815969485846
20201122, 6.0,9.405854166666666,1.4602339102196238
20201123, 1.0,8.517479166666666,1.4782615535957249
20201123, 6.0,9.559072916666667,1.4749672374431524
20201124, 1.0,8.880791666666667,1.4895249253624363
20201124, 6.0,9.964979166666668,1.4864045203166716
20201125, 1.0,9.195229166666666,1.4982226546058202
20201125, 6.0,9.945875,1.4952348244153182
20201126, 1.0,9.14196875,1.5010983429649105
20201126, 6.0,9.7210625,1.4981482723709525
20201127, 1.0,8.857125,1.5049491422015824
20201127, 6.0,9.780989583333334,1.5020492381493318
20201128, 1.0,8.860770833333333,1.5098643721465954
20201128, 6.0,9.311,1.5070107767302225
20201129, 1.0,8.944020833333333,1.5136613092716502
20201129, 6.0,9.816260416666667,1.5108526245602785
20201130, 1.0,9.276166666666667,1.5123171482808857
20201130, 6.0,9.85796875,1.5095637536840893
20201201, 1.0,9.41609375,1.5086168292167692
20201201, 6.0,10.121979166666668,1.5058475949419747
20201202, 1.0,9.28703125,1.512924676112185
