Date,Depth,Observations,Simulations,Datetime
20200811, 1.0,8.14593023255814,0.8829052969524176,08/11/2020
20200811, 6.0,1.274568181818182,1.236067700365845,08/11/2020
20200812, 1.0,8.1211875,0.8714349988304537,08/12/2020
20200812, 6.0,0.09176041666666666,1.2474392015734712,08/12/2020
20200813, 1.0,8.206583333333333,0.8805767795923133,08/13/2020
20200813, 6.0,0.055260416666666666,1.2572809145526707,08/13/2020
20200814, 1.0,8.228947916666668,0.9340394463754509,08/14/2020
20200814, 6.0,0.11109374999999999,0.9239957579706685,08/14/2020
20200815, 1.0,8.230875,0.9222763091520161,08/15/2020
20200815, 6.0,0.236625,1.0805624595250347,08/15/2020
20200816, 1.0,8.112343749999999,0.9096401983451673,08/16/2020
20200816, 6.0,0.05713541666666667,1.117839970055266,08/16/2020
20200817, 1.0,8.053958333333334,0.9071699104558352,08/17/2020
20200817, 6.0,0.054239583333333334,1.1551633040221145,08/17/2020
20200818, 1.0,7.813958333333333,0.9035924609876014,08/18/2020
20200818, 6.0,0.05427083333333333,1.1687583661714895,08/18/2020
20200819, 1.0,7.682229166666667,0.9062538542057146,08/19/2020
20200819, 6.0,0.05419791666666667,1.1603874213003469,08/19/2020
20200820, 1.0,7.439489583333334,0.9172984747233254,08/20/2020
20200820, 6.0,0.05420833333333333,1.0983029334117487,08/20/2020
20200821, 1.0,7.2757499999999995,0.9135708805035868,08/21/2020
20200821, 6.0,0.054385416666666665,1.1111409009964561,08/21/2020
20200822, 1.0,7.034,0.92542801540411,08/22/2020
20200822, 6.0,0.05441666666666667,0.9169373770948782,08/22/2020
20200823, 1.0,7.237020833333333,0.9231143177521156,08/23/2020
20200823, 6.0,0.054364583333333334,1.0748366092485375,08/23/2020
20200824, 1.0,7.155072916666668,0.9273319946609803,08/24/2020
20200824, 6.0,0.05444791666666667,0.9189911697340906,08/24/2020
20200825, 1.0,7.536010416666667,0.9293276193167518,08/25/2020
20200825, 6.0,0.05453125,0.9451526714751197,08/25/2020
20200826, 1.0,7.06525,0.9227265820205877,08/26/2020
20200826, 6.0,0.05452083333333333,1.0819449460054003,08/26/2020
20200827, 1.0,6.670979166666666,0.9288708325347712,08/27/2020
20200827, 6.0,0.054572916666666665,1.0866998217060082,08/27/2020
20200828, 1.0,6.7982499999999995,0.9337353654623305,08/28/2020
20200828, 6.0,0.054760416666666666,1.0928130014078583,08/28/2020
20200829, 1.0,6.660458333333334,0.9386971594703236,08/29/2020
20200829, 6.0,0.07023958333333334,1.0978704214239572,08/29/2020
20200830, 1.0,6.6713125,0.9456758526656439,08/30/2020
20200830, 6.0,0.05472916666666666,1.1036816777524985,08/30/2020
20200831, 1.0,6.585375,0.9552571104463295,08/31/2020
20200831, 6.0,0.054864583333333335,1.1113487623737497,08/31/2020
20200901, 1.0,6.7963958333333325,0.9639443714120833,09/01/2020
20200901, 6.0,0.054968750000000004,1.1205959304064739,09/01/2020
20200902, 1.0,7.074729166666667,0.9733779606998697,09/02/2020
20200902, 6.0,0.05491666666666667,1.1616022150472634,09/02/2020
20200903, 1.0,7.168208333333333,0.9734037735213839,09/03/2020
20200903, 6.0,0.05490625,1.1627130984289895,09/03/2020
20200904, 1.0,7.671458333333334,0.9785769109139615,09/04/2020
20200904, 6.0,0.055,1.1398419794927244,09/04/2020
20200905, 1.0,7.321677083333333,0.9832831901222354,09/05/2020
20200905, 6.0,0.05495833333333333,1.1431638075750572,09/05/2020
20200906, 1.0,7.184177083333334,0.9875728408844286,09/06/2020
20200906, 6.0,0.05494791666666667,1.147708999860654,09/06/2020
20200907, 1.0,6.7130624999999995,0.9846281160788197,09/07/2020
20200907, 6.0,0.05497916666666667,1.1914036851707133,09/07/2020
20200908, 1.0,6.5436145833333335,0.9883270734703987,09/08/2020
20200908, 6.0,0.05494791666666667,1.2148380128986433,09/08/2020
20200909, 1.0,7.249927083333334,0.986563055316977,09/09/2020
20200909, 6.0,0.05508333333333334,1.231305301848185,09/09/2020
20200910, 1.0,7.252937500000001,1.0021206901711823,09/10/2020
20200910, 6.0,0.05533333333333334,1.1631175449816693,09/10/2020
20200911, 1.0,6.984010416666667,1.0049931772663354,09/11/2020
20200911, 6.0,0.055385416666666666,1.1663853805860838,09/11/2020
20200912, 1.0,7.451864583333333,1.0085182123670995,09/12/2020
20200912, 6.0,0.05544791666666667,1.1696746026802374,09/12/2020
20200913, 1.0,7.5376875000000005,1.0136914037873346,09/13/2020
20200913, 6.0,0.05531250000000001,1.1734995120905392,09/13/2020
20200914, 1.0,7.493447916666667,1.0177762452294556,09/14/2020
20200914, 6.0,0.055364583333333335,1.1784615675372923,09/14/2020
20200915, 1.0,6.924833333333333,1.0229350014049154,09/15/2020
20200915, 6.0,0.05544791666666667,1.183118582586622,09/15/2020
20200916, 1.0,6.734385416666666,1.0283215880633847,09/16/2020
20200916, 6.0,0.05659375,1.1883061905608847,09/16/2020
20200917, 1.0,6.86865625,1.03314886782715,09/17/2020
20200917, 6.0,0.05863541666666667,1.193565425363224,09/17/2020
20200918, 1.0,6.749125,1.038979216251542,09/18/2020
20200918, 6.0,0.41130208333333335,1.1985832458465902,09/18/2020
20200919, 1.0,6.05390625,1.0451405297049676,09/19/2020
20200919, 6.0,2.2544166666666667,1.2045185392672793,09/19/2020
20200920, 1.0,6.428364583333334,1.050390930410499,09/20/2020
20200920, 6.0,2.298697916666667,1.2105794246204655,09/20/2020
20200921, 1.0,6.206822916666667,1.0559995147937762,09/21/2020
20200921, 6.0,5.26775,1.2160837020024906,09/21/2020
20200922, 1.0,5.930947916666667,1.0618377575015219,09/22/2020
20200922, 6.0,3.98496875,1.2218174627040115,09/22/2020
20200923, 1.0,5.863677083333333,1.0651731131051465,09/23/2020
20200923, 6.0,4.890645833333333,1.2271539586434683,09/23/2020
20200924, 1.0,6.211791666666667,1.0799563317944656,09/24/2020
20200924, 6.0,3.8083125,1.0756487459929536,09/24/2020
20200925, 1.0,5.69834375,1.073191420180761,09/25/2020
20200925, 6.0,2.27296875,1.2347349540759722,09/25/2020
20200926, 1.0,5.7725937499999995,1.0712692077880375,09/26/2020
20200926, 6.0,1.0586770833333332,1.246956545938511,09/26/2020
20200927, 1.0,6.47853125,1.0584021109065913,09/27/2020
20200927, 6.0,0.89034375,1.2766385952200288,09/27/2020
20200928, 1.0,6.306958333333333,1.0520661797659852,09/28/2020
20200928, 6.0,0.23817708333333332,1.2956860858840515,09/28/2020
20200929, 1.0,6.69065625,1.0547146181420652,09/29/2020
20200929, 6.0,0.08571875,1.305113033476424,09/29/2020
20200930, 1.0,6.4109791666666665,1.075248495487139,09/30/2020
20200930, 6.0,0.15517708333333333,1.3138341669988454,09/30/2020
20201001, 1.0,6.247041666666667,1.0892886270132291,10/01/2020
20201001, 6.0,0.15641666666666668,1.3149640782757201,10/01/2020
20201002, 1.0,5.462791666666667,1.0899201374394556,10/02/2020
20201002, 6.0,0.055572916666666666,1.2537673402809497,10/02/2020
20201003, 1.0,4.7121875,1.0920896409281442,10/03/2020
20201003, 6.0,0.38648958333333333,1.254634455446745,10/03/2020
20201004, 1.0,3.7773020833333333,1.093885510945955,10/04/2020
20201004, 6.0,0.614625,1.256813057361669,10/04/2020
20201005, 1.0,2.9992083333333333,1.0977526652854641,10/05/2020
20201005, 6.0,1.7124479166666668,1.259029046815653,10/05/2020
20201006, 1.0,2.643145833333333,1.1000524024136995,10/06/2020
20201006, 6.0,2.5301145833333334,1.2625030255832699,10/06/2020
20201007, 1.0,1.8535312499999999,1.102547165367306,10/07/2020
20201007, 6.0,5.5824375,1.2649211493381256,10/07/2020
20201008, 1.0,1.9949895833333333,1.106964297922306,10/08/2020
20201008, 6.0,7.63346875,1.2679053615656113,10/08/2020
20201009, 1.0,3.1289166666666666,1.1118931863512014,10/09/2020
20201009, 6.0,7.757729166666667,1.272527296751144,10/09/2020
20201010, 1.0,3.3394791666666666,1.1279071282222606,10/10/2020
20201010, 6.0,7.591281250000001,1.1241976518967696,10/10/2020
20201011, 1.0,3.279822916666667,1.1228863099642752,10/11/2020
20201011, 6.0,7.82696875,1.2831303760786223,10/11/2020
20201012, 1.0,3.2261562500000003,1.1280958738893703,10/12/2020
20201012, 6.0,8.122260416666666,1.288628871244118,10/12/2020
20201013, 1.0,1.8307395833333333,1.1340319988218162,10/13/2020
20201013, 6.0,8.265333333333333,1.294112899955282,10/13/2020
20201014, 1.0,1.6605104166666667,1.1388306110178377,10/14/2020
20201014, 6.0,8.134427083333334,1.137891829598113,10/14/2020
20201015, 1.0,2.8029166666666665,1.1463926265176916,10/15/2020
20201015, 6.0,7.9799895833333325,1.143788892931154,10/15/2020
20201016, 1.0,2.5866354166666667,1.1531222896887547,10/16/2020
20201016, 6.0,7.689114583333333,1.1508726198447778,10/16/2020
20201017, 1.0,2.3230520833333332,1.1546868535155272,10/17/2020
20201017, 6.0,8.12590625,1.157081382765424,10/17/2020
20201018, 1.0,3.6691041666666666,1.1628099312294202,10/18/2020
20201018, 6.0,8.363447916666667,1.1610372667295679,10/18/2020
20201019, 1.0,2.8480833333333333,1.1705497390141293,10/19/2020
20201019, 6.0,8.200593750000001,1.1677546218471242,10/19/2020
20201020, 1.0,1.9251145833333334,1.1772553761658169,10/20/2020
20201020, 6.0,8.01296875,1.1750334013398136,10/20/2020
20201021, 1.0,1.8986666666666665,1.1832420864086817,10/21/2020
20201021, 6.0,8.319104166666667,1.1818189418879588,10/21/2020
20201022, 1.0,1.3624479166666665,1.1884128637634672,10/22/2020
20201022, 6.0,7.203656250000001,1.1879902825687387,10/22/2020
20201023, 1.0,2.596,1.201999359480539,10/23/2020
20201023, 6.0,6.66671875,1.183860171791426,10/23/2020
20201024, 1.0,6.561375000000001,1.2015475199556482,10/24/2020
20201024, 6.0,6.4201145833333335,1.1827103591696404,10/24/2020
20201025, 1.0,5.092114583333333,1.2001928354165174,10/25/2020
20201025, 6.0,6.7677708333333335,1.1974392250277648,10/25/2020
20201026, 1.0,4.281635416666666,1.1996735409810675,10/26/2020
20201026, 6.0,8.0126875,1.1969067922295344,10/26/2020
20201027, 1.0,4.4435,1.2005976943926324,10/27/2020
20201027, 6.0,8.205083333333333,1.1978265974847393,10/27/2020
20201028, 1.0,3.9336041666666666,1.190079626181906,10/28/2020
