Date,Depth,Observations,Simulations
20200811, 1.0,26.98350505050505,24.880891620179654
20200811, 1.5,26.933196428571428,24.669180005390967
20200811, 2.0,26.508125,24.483499624548205
20200811, 2.5,25.332678571428573,24.324161141051427
20200811, 3.0,24.66948214285714,24.178854910963373
20200811, 3.5,24.01530357142857,24.05453620022017
20200811, 4.0,22.911375,23.945257165765895
20200811, 5.0,17.92342857142857,23.739765872274504
20200811, 6.0,15.31132,22.97568672413527
20200812, 1.0,26.265161458333335,24.956619520302933
20200812, 1.5,26.27151041666667,24.909798056720337
20200812, 2.0,26.126406250000002,24.714321129955017
20200812, 2.5,25.266177083333332,24.51067028563708
20200812, 3.0,23.94167708333333,24.326734781180637
20200812, 3.5,23.178875,24.169867380806213
20200812, 4.0,21.89809375,24.033696546015896
20200812, 5.0,16.518833333333333,23.785982409562973
20200812, 6.0,13.023270833333333,22.98356398747569
20200813, 1.0,26.459661458333333,24.430608250004862
20200813, 1.5,26.350708333333333,24.430608250004862
20200813, 2.0,26.059114583333336,24.430608250004862
20200813, 2.5,25.444760416666668,24.430608250004862
20200813, 3.0,24.221322916666665,24.430608250004862
20200813, 3.5,23.301656250000004,24.430608250004862
20200813, 4.0,21.893041666666665,24.430608250004862
20200813, 5.0,16.50240625,23.963906199638632
20200813, 6.0,13.07803125,23.000672798771784
20200814, 1.0,26.404010416666665,23.701067354733215
20200814, 1.5,26.362322916666667,23.701067354733215
20200814, 2.0,26.228145833333333,23.701067354733215
20200814, 2.5,25.735593750000003,23.701067354733215
20200814, 3.0,24.49701041666667,23.701067354733215
20200814, 3.5,23.3786875,23.701067354733215
20200814, 4.0,21.947614583333333,23.701067354733215
20200814, 5.0,16.64405208333333,23.701067354733215
20200814, 6.0,13.079307291666666,23.701067354733215
20200815, 1.0,26.19242708333333,23.575194009139164
20200815, 1.5,26.116802083333337,23.575194009139164
20200815, 2.0,26.023645833333333,23.575194009139164
20200815, 2.5,25.735322916666664,23.575194009139164
20200815, 3.0,24.801125,23.575194009139164
20200815, 3.5,23.524375000000003,23.575194009139164
20200815, 4.0,21.969885416666667,23.575194009139164
20200815, 5.0,16.75614583333333,23.575194009139164
20200815, 6.0,13.171734375,23.575194009139164
20200816, 1.0,26.23841145833333,23.594105010697014
20200816, 1.5,26.211625,23.594105010697014
20200816, 2.0,26.08594791666667,23.594105010697014
20200816, 2.5,25.754333333333335,23.594105010697014
20200816, 3.0,24.937124999999998,23.594105010697014
20200816, 3.5,23.668635416666664,23.594105010697014
20200816, 4.0,22.047427083333332,23.594105010697014
20200816, 5.0,16.860031250000002,23.594105010697014
20200816, 6.0,13.289083333333332,23.434303901110038
20200817, 1.0,25.905145833333336,23.47763660114344
20200817, 1.5,25.848812499999998,23.47763660114344
20200817, 2.0,25.81588541666667,23.47763660114344
20200817, 2.5,25.692229166666667,23.47763660114344
20200817, 3.0,25.22629166666667,23.47763660114344
20200817, 3.5,23.732270833333335,23.47763660114344
20200817, 4.0,22.08503125,23.47763660114344
20200817, 5.0,16.878885416666666,23.47763660114344
20200817, 6.0,13.326869791666667,23.47763660114344
20200818, 1.0,25.379713541666664,23.350931775919026
20200818, 1.5,25.340427083333335,23.350931775919026
20200818, 2.0,25.343708333333336,23.350931775919026
20200818, 2.5,25.29669791666667,23.350931775919026
20200818, 3.0,25.24919791666667,23.350931775919026
20200818, 3.5,24.12829166666667,23.350931775919026
20200818, 4.0,22.083614583333333,23.350931775919026
20200818, 5.0,17.008385416666666,23.350931775919026
20200818, 6.0,13.336145833333333,23.220180397365446
20200819, 1.0,24.655848958333333,23.053087697576263
20200819, 1.5,24.598781250000002,23.053087697576263
20200819, 2.0,24.579104166666667,23.053087697576263
20200819, 2.5,24.53107291666667,23.053087697576263
20200819, 3.0,24.51515625,23.053087697576263
20200819, 3.5,24.339697916666665,23.053087697576263
20200819, 4.0,22.265593749999997,23.053087697576263
20200819, 5.0,17.038375,23.053087697576263
20200819, 6.0,13.400786458333334,22.992797354765266
20200820, 1.0,23.99715625,22.664093762572218
20200820, 1.5,23.983145833333335,22.664093762572218
20200820, 2.0,23.96084375,22.664093762572218
20200820, 2.5,23.897104166666665,22.664093762572218
20200820, 3.0,23.827427083333333,22.664093762572218
20200820, 3.5,23.679572916666668,22.664093762572218
20200820, 4.0,22.803416666666667,22.664093762572218
20200820, 5.0,17.154083333333332,22.664093762572218
20200820, 6.0,13.382161458333334,22.664093762572218
20200821, 1.0,23.62105729166667,22.476963385672406
20200821, 1.5,23.575447916666665,22.476963385672406
20200821, 2.0,23.574416666666668,22.476963385672406
20200821, 2.5,23.52569791666667,22.476963385672406
20200821, 3.0,23.526697916666667,22.476963385672406
20200821, 3.5,23.41478125,22.476963385672406
20200821, 4.0,22.5645,22.476963385672406
20200821, 5.0,17.264666666666667,22.476963385672406
20200821, 6.0,13.420052083333333,22.476963385672406
20200822, 1.0,23.538875,22.036334335268716
20200822, 1.5,23.545927083333336,22.036334335268716
20200822, 2.0,23.448843749999998,22.036334335268716
20200822, 2.5,23.170333333333332,22.036334335268716
20200822, 3.0,23.0655,22.036334335268716
20200822, 3.5,22.999,22.036334335268716
20200822, 4.0,22.38434375,22.036334335268716
20200822, 5.0,17.28128125,22.036334335268716
20200822, 6.0,13.421453125,22.036334335268716
20200823, 1.0,23.618520833333335,21.993301065784006
20200823, 1.5,23.558260416666666,21.993301065784006
20200823, 2.0,23.420135416666668,21.993301065784006
20200823, 2.5,23.237770833333332,21.993301065784006
20200823, 3.0,23.108,21.993301065784006
20200823, 3.5,22.93003125,21.993301065784006
20200823, 4.0,22.373500000000003,21.993301065784006
20200823, 5.0,17.440791666666666,21.993301065784006
20200823, 6.0,13.533338541666666,21.993301065784006
20200824, 1.0,23.743734375000003,21.94815188822626
20200824, 1.5,23.67565625,21.94815188822626
20200824, 2.0,23.539479166666666,21.94815188822626
20200824, 2.5,23.309770833333335,21.94815188822626
20200824, 3.0,23.134249999999998,21.94815188822626
20200824, 3.5,22.921760416666668,21.94815188822626
20200824, 4.0,22.2405625,21.94815188822626
20200824, 5.0,17.436875,21.94815188822626
20200824, 6.0,13.590817708333333,21.94815188822626
20200825, 1.0,23.592848958333335,21.73825108361525
20200825, 1.5,23.54460416666667,21.73825108361525
20200825, 2.0,23.516114583333334,21.73825108361525
20200825, 2.5,23.399989583333333,21.73825108361525
20200825, 3.0,23.307666666666666,21.73825108361525
20200825, 3.5,22.973802083333336,21.73825108361525
20200825, 4.0,22.13171875,21.73825108361525
20200825, 5.0,17.534770833333333,21.73825108361525
20200825, 6.0,13.681770833333333,21.73825108361525
20200826, 1.0,22.488578125,20.471043073693103
20200826, 1.5,22.401812500000002,20.471043073693103
20200826, 2.0,22.399843750000002,20.471043073693103
20200826, 2.5,22.360937500000002,20.471043073693103
20200826, 3.0,22.360208333333333,20.471043073693103
20200826, 3.5,22.365947916666666,20.471043073693103
20200826, 4.0,22.210562499999998,20.471043073693103
20200826, 5.0,17.636541666666666,20.471043073693103
20200826, 6.0,13.708630208333334,20.215020705757784
20200827, 1.0,21.692421874999997,19.499799478266564
20200827, 1.5,21.637041666666665,19.499799478266564
20200827, 2.0,21.602729166666666,19.499799478266564
20200827, 2.5,21.534843749999997,19.499799478266564
20200827, 3.0,21.431875,19.499799478266564
20200827, 3.5,21.399270833333333,19.499799478266564
20200827, 4.0,21.29146875,19.499799478266564
20200827, 5.0,17.940583333333333,19.499799478266564
20200827, 6.0,13.725531250000001,19.274972536430976
20200828, 1.0,21.463989583333333,19.0236221975659
20200828, 1.5,21.45851041666667,19.0236221975659
20200828, 2.0,21.438114583333334,19.0236221975659
20200828, 2.5,21.348427083333334,19.0236221975659
20200828, 3.0,21.229854166666666,19.0236221975659
20200828, 3.5,21.080541666666665,19.0236221975659
20200828, 4.0,20.9059375,19.0236221975659
20200828, 5.0,18.321291666666667,19.0236221975659
20200828, 6.0,13.771713541666665,18.814089619822294
20200829, 1.0,21.126098958333333,18.81268156288489
20200829, 1.5,21.068302083333332,18.81268156288489
20200829, 2.0,21.066031249999998,18.81268156288489
20200829, 2.5,21.02015625,18.81268156288489
20200829, 3.0,21.012708333333332,18.81268156288489
20200829, 3.5,20.923895833333333,18.81268156288489
20200829, 4.0,20.740552083333334,18.81268156288489
20200829, 5.0,18.341354166666665,18.81268156288489
20200829, 6.0,13.901270833333333,18.60992419891011
20200830, 1.0,20.430062500000002,17.90404650348904
20200830, 1.5,20.381239583333333,17.90404650348904
20200830, 2.0,20.37753125,17.90404650348904
20200830, 2.5,20.335125,17.90404650348904
20200830, 3.0,20.334645833333333,17.90404650348904
20200830, 3.5,20.341604166666666,17.90404650348904
20200830, 4.0,20.268322916666666,17.90404650348904
20200830, 5.0,18.874135416666668,17.90404650348904
20200830, 6.0,14.055526041666667,17.73047363862497
20200831, 1.0,20.376895833333332,17.34209737447165
20200831, 1.5,20.108708333333336,17.34209737447165
20200831, 2.0,19.96679166666667,17.34209737447165
20200831, 2.5,19.876375,17.34209737447165
20200831, 3.0,19.839447916666668,17.34209737447165
20200831, 3.5,19.83353125,17.34209737447165
20200831, 4.0,19.76734375,17.34209737447165
20200831, 5.0,18.68834375,17.34209737447165
20200831, 6.0,14.101338541666665,17.186573784381288
20200901, 1.0,20.317276041666666,17.317435831899623
20200901, 1.5,20.207760416666666,17.317435831899623
20200901, 2.0,20.119229166666667,17.317435831899623
20200901, 2.5,19.972958333333334,17.317435831899623
20200901, 3.0,19.82676041666667,17.317435831899623
20200901, 3.5,19.773125,17.317435831899623
20200901, 4.0,19.661239583333334,17.317435831899623
20200901, 5.0,18.59225,17.317435831899623
20200901, 6.0,14.18578125,17.162704347242382
20200902, 1.0,20.086239583333334,17.483051022721906
20200902, 1.5,20.093208333333333,17.483051022721906
20200902, 2.0,20.08603125,17.483051022721906
20200902, 2.5,20.030583333333336,17.483051022721906
20200902, 3.0,20.00278125,17.483051022721906
20200902, 3.5,19.913822916666668,17.483051022721906
20200902, 4.0,19.751458333333336,17.483051022721906
20200902, 5.0,18.620427083333336,17.483051022721906
20200902, 6.0,14.337546875000001,17.483051022721906
20200903, 1.0,20.473630208333333,17.60041745144116
20200903, 1.5,20.473114583333334,17.60041745144116
20200903, 2.0,20.3226875,17.60041745144116
20200903, 2.5,20.142510416666667,17.60041745144116
20200903, 3.0,20.062802083333334,17.60041745144116
20200903, 3.5,19.987291666666668,17.60041745144116
20200903, 4.0,19.730208333333334,17.60041745144116
20200903, 5.0,18.677927083333334,17.60041745144116
20200903, 6.0,14.527203125,17.60041745144116
20200904, 1.0,20.487786458333336,17.454386104530396
20200904, 1.5,20.456958333333333,17.454386104530396
20200904, 2.0,20.449749999999998,17.454386104530396
20200904, 2.5,20.369052083333333,17.454386104530396
20200904, 3.0,20.285989583333333,17.454386104530396
20200904, 3.5,20.238041666666668,17.454386104530396
20200904, 4.0,20.02703125,17.454386104530396
20200904, 5.0,18.793854166666666,17.454386104530396
20200904, 6.0,14.58703125,17.295255906585037
20200905, 1.0,20.23446875,17.305673632079408
20200905, 1.5,20.217739583333334,17.305673632079408
20200905, 2.0,20.215260416666666,17.305673632079408
20200905, 2.5,20.17204166666667,17.305673632079408
20200905, 3.0,20.1690625,17.305673632079408
20200905, 3.5,20.177291666666665,17.305673632079408
20200905, 4.0,20.063510416666666,17.305673632079408
20200905, 5.0,19.033625,17.305673632079408
20200905, 6.0,14.744395833333334,17.151319938160746
20200906, 1.0,20.147286458333333,17.24440091756591
20200906, 1.5,20.15278125,17.24440091756591
20200906, 2.0,20.133197916666667,17.24440091756591
20200906, 2.5,20.069750000000003,17.24440091756591
20200906, 3.0,20.017229166666667,17.24440091756591
20200906, 3.5,19.939333333333334,17.24440091756591
20200906, 4.0,19.822541666666666,17.24440091756591
20200906, 5.0,18.9610625,17.24440091756591
20200906, 6.0,14.902812500000001,17.24440091756591
20200907, 1.0,19.892557291666666,17.382775492429193
20200907, 1.5,19.86190625,17.382775492429193
20200907, 2.0,19.855958333333334,17.382775492429193
20200907, 2.5,19.815395833333334,17.382775492429193
20200907, 3.0,19.814916666666665,17.382775492429193
20200907, 3.5,19.81403125,17.382775492429193
20200907, 4.0,19.73152083333333,17.382775492429193
20200907, 5.0,18.96653125,17.382775492429193
20200907, 6.0,15.038505208333333,17.382775492429193
20200908, 1.0,20.027859375000002,17.512191255280875
20200908, 1.5,19.942572916666666,17.512191255280875
20200908, 2.0,19.8129375,17.512191255280875
20200908, 2.5,19.715822916666667,17.512191255280875
20200908, 3.0,19.683864583333335,17.512191255280875
20200908, 3.5,19.677614583333334,17.512191255280875
20200908, 4.0,19.6126875,17.512191255280875
20200908, 5.0,19.095583333333334,17.512191255280875
20200908, 6.0,15.190713541666668,17.512191255280875
20200909, 1.0,20.241822916666667,17.575197367107005
20200909, 1.5,20.163479166666665,17.575197367107005
20200909, 2.0,20.04990625,17.575197367107005
20200909, 2.5,19.919843750000002,17.575197367107005
20200909, 3.0,19.82221875,17.575197367107005
20200909, 3.5,19.770145833333334,17.575197367107005
20200909, 4.0,19.654020833333334,17.575197367107005
20200909, 5.0,18.951395833333333,17.575197367107005
20200909, 6.0,15.332098958333333,17.379398984621925
20200910, 1.0,20.157005208333334,17.26620528033404
20200910, 1.5,20.100927083333335,17.26620528033404
20200910, 2.0,20.086541666666665,17.26620528033404
20200910, 2.5,20.02927083333333,17.26620528033404
20200910, 3.0,19.981302083333333,17.26620528033404
20200910, 3.5,19.891854166666665,17.26620528033404
20200910, 4.0,19.67713541666667,17.26620528033404
20200910, 5.0,18.90159375,17.26620528033404
20200910, 6.0,15.467791666666665,17.11311927256121
20200911, 1.0,19.643692708333333,16.707164966169373
20200911, 1.5,19.60596875,16.707164966169373
20200911, 2.0,19.5675625,16.707164966169373
20200911, 2.5,19.504625,16.707164966169373
20200911, 3.0,19.484760416666667,16.707164966169373
20200911, 3.5,19.490947916666666,16.707164966169373
20200911, 4.0,19.417395833333334,16.707164966169373
20200911, 5.0,18.782208333333333,16.707164966169373
20200911, 6.0,15.422536458333333,16.5720348047871
20200912, 1.0,19.474875,16.17048043622344
20200912, 1.5,19.459989583333336,16.17048043622344
