Date,Depth,Observations,Simulations,Datetime
20200811, 1.0,26.98350505050505,22.047554767879063,08/11/2020
20200811, 1.5,26.933196428571428,21.70492642667253,08/11/2020
20200811, 2.0,26.508125,21.442399659943014,08/11/2020
20200811, 2.5,25.332678571428573,21.223885501218323,08/11/2020
20200811, 3.0,24.66948214285714,21.038669761550107,08/11/2020
20200811, 3.5,24.01530357142857,20.87764987532815,08/11/2020
20200811, 4.0,22.911375,20.73425968102101,08/11/2020
20200811, 5.0,17.92342857142857,20.47180920397312,08/11/2020
20200811, 6.0,15.31132,19.995457691832883,08/11/2020
20200812, 1.0,26.265161458333335,22.206517489803126,08/12/2020
20200812, 1.5,26.27151041666667,21.846660367613527,08/12/2020
20200812, 2.0,26.126406250000002,21.569515675203977,08/12/2020
20200812, 2.5,25.266177083333332,21.339115927403004,08/12/2020
20200812, 3.0,23.94167708333333,21.137386988370945,08/12/2020
20200812, 3.5,23.178875,20.959603391837007,08/12/2020
20200812, 4.0,21.89809375,20.801572210847407,08/12/2020
20200812, 5.0,16.518833333333333,20.518184174687878,08/12/2020
20200812, 6.0,13.023270833333333,20.03003303088184,08/12/2020
20200813, 1.0,26.459661458333333,22.123161780544834,08/13/2020
20200813, 1.5,26.350708333333333,21.840348057519133,08/13/2020
20200813, 2.0,26.059114583333336,21.60762134511184,08/13/2020
20200813, 2.5,25.444760416666668,21.399928734438774,08/13/2020
20200813, 3.0,24.221322916666665,21.206203388077196,08/13/2020
20200813, 3.5,23.301656250000004,21.02804387057238,08/13/2020
20200813, 4.0,21.893041666666665,20.865700901518423,08/13/2020
20200813, 5.0,16.50240625,20.57137445808315,08/13/2020
20200813, 6.0,13.07803125,20.07333557573303,08/13/2020
20200814, 1.0,26.404010416666665,21.266212120692476,08/14/2020
20200814, 1.5,26.362322916666667,21.266212120692476,08/14/2020
20200814, 2.0,26.228145833333333,21.266212120692476,08/14/2020
20200814, 2.5,25.735593750000003,21.249465244886803,08/14/2020
20200814, 3.0,24.49701041666667,21.105883025754352,08/14/2020
20200814, 3.5,23.3786875,20.991547860573718,08/14/2020
20200814, 4.0,21.947614583333333,20.865023978489486,08/14/2020
20200814, 5.0,16.64405208333333,20.60112468465196,08/14/2020
20200814, 6.0,13.079307291666666,20.109654410803152,08/14/2020
20200815, 1.0,26.19242708333333,21.251418592540208,08/15/2020
20200815, 1.5,26.116802083333337,21.238457325042916,08/15/2020
20200815, 2.0,26.023645833333333,21.193431947677663,08/15/2020
20200815, 2.5,25.735322916666664,21.14091047160466,08/15/2020
