Global radiation,Precipitation,Air pressure,Relative humidity,Air temperature,Wind speed,Cloud cover,Date
,,987.4750000000001,,,0.5555555555555556,0.65,1944-03-01
,,984.55,,,1.1805555555555556,0.65,1944-03-02
,,985.675,,,0.9722222222222223,0.65,1944-03-03
,,994.925,,,1.3888888888888888,0.65,1944-03-04
,,1016.5,,,0.3125,0.65,1944-03-05
,,1028.975,,,0.20833333333333334,0.65,1944-03-06
,,1036.7,,,0.1388888888888889,0.65,1944-03-07
,,1036.55,,,0.4166666666666667,0.65,1944-03-08
,,1026.075,,,0.20833333333333334,0.65,1944-03-09
,,1004.625,,,0.20833333333333334,0.65,1944-03-10
,,987.025,,,0.9375,0.65,1944-03-11
,,994.3249999999999,,,0.24305555555555558,0.65,1944-03-12
,,979.175,,,0.9027777777777778,0.65,1944-03-13
,,988.1999999999999,,,2.1527777777777777,0.65,1944-03-14
,,1000.9000000000001,,,0.763888888888889,0.65,1944-03-15
,,1012.075,,,0.06944444444444445,0.65,1944-03-16
,,1016.575,,,0.6944444444444444,0.65,1944-03-17
,,1010.4749999999999,,,0.24305555555555558,0.65,1944-03-18
,,997.35,,,0.5902777777777778,0.65,1944-03-19
,,992.275,,,2.5694444444444446,0.65,1944-03-20
,,1004.1,,,2.916666666666667,0.65,1944-03-21
,,1013.0249999999999,,,1.215277777777778,0.65,1944-03-22
,,1008.125,,,0.625,0.65,1944-03-23
,,1016.9,,,2.8125,0.65,1944-03-24
,,1027.6499999999999,,,0.20833333333333334,0.65,1944-03-25
,,1023.5,,,0.8333333333333334,0.65,1944-03-26
,,1026.3,,,0.3125,0.65,1944-03-27
,,1009.4499999999999,,,1.0069444444444444,0.65,1944-03-28
,,1009.4250000000001,,,0.20833333333333334,0.65,1944-03-29
,,1008.2750000000001,,,0.06944444444444445,0.65,1944-03-30
,,1009.725,,,0.1388888888888889,0.65,1944-03-31
,,1015.6500000000001,,,0.06944444444444445,0.65,1944-04-01
,,1020.45,,,0.1388888888888889,0.65,1944-04-02
,,1021.575,,,0.1388888888888889,0.65,1944-04-03
,,1022.4999999999999,,,0.1388888888888889,0.65,1944-04-04
,,1018.0999999999999,,,0.1388888888888889,0.65,1944-04-05
,,1020.05,,,0.0,0.65,1944-04-06
,,1018.925,,,1.527777777777778,0.65,1944-04-07
,,1022.1500000000001,,,0.20833333333333334,0.65,1944-04-08
,,1016.325,,,0.3125,0.65,1944-04-09
,,1016.1500000000001,,,0.3819444444444445,0.65,1944-04-10
,,1009.0,,,0.5555555555555556,0.65,1944-04-11
,,1013.3,,,1.0416666666666667,0.65,1944-04-12
,,1019.8,,,0.06944444444444445,0.65,1944-04-13
,,1016.35,,,1.3888888888888888,0.65,1944-04-14
,,1010.025,,,1.0416666666666667,0.65,1944-04-15
,,1004.3,,,0.1736111111111111,0.65,1944-04-16
,,1001.4499999999999,,,0.9375,0.65,1944-04-17
,,1013.5999999999999,,,0.763888888888889,0.65,1944-04-18
,,1024.45,,,0.763888888888889,0.65,1944-04-19
,,1017.375,,,1.0069444444444444,0.65,1944-04-20
,,1009.4749999999999,,,1.2847222222222223,0.65,1944-04-21
,,1002.9000000000001,,,0.5208333333333334,0.65,1944-04-22
,,1012.4999999999999,,,1.527777777777778,0.65,1944-04-23
,,1008.525,,,0.4166666666666667,0.65,1944-04-24
,,1008.95,,,1.1111111111111112,0.65,1944-04-25
,,1023.075,,,0.5902777777777778,0.65,1944-04-26
,,1007.7,,,1.0763888888888888,0.65,1944-04-27
,,1002.45,,,2.118055555555556,0.65,1944-04-28
,,1012.5,,,1.2847222222222223,0.65,1944-04-29
,,1013.325,,,0.20833333333333334,0.65,1944-04-30
,,1005.85,,,0.20833333333333334,0.65,1944-05-01
,,997.5,,,0.4166666666666667,0.65,1944-05-02
,,987.575,,,1.0069444444444444,0.65,1944-05-03
,,997.3499999999999,,,1.701388888888889,0.65,1944-05-04
,,1005.975,,,0.5208333333333334,0.65,1944-05-05
,,1016.05,,,0.763888888888889,0.65,1944-05-06
,,1027.75,,,0.1388888888888889,0.65,1944-05-07
,,1028.1750000000002,,,0.0,0.65,1944-05-08
,,1024.05,,,0.20833333333333334,0.65,1944-05-09
,,1015.5250000000001,,,0.5555555555555556,0.65,1944-05-10
,,1011.5,,,0.5902777777777778,0.65,1944-05-11
,,1017.9000000000001,,,0.763888888888889,0.65,1944-05-12
,,1018.925,,,0.625,0.65,1944-05-13
,,1013.5,,,0.24305555555555558,0.65,1944-05-14
,,1015.275,,,0.4166666666666667,0.65,1944-05-15
,,1023.575,,,1.1111111111111112,0.65,1944-05-16
,,1025.55,,,0.625,0.65,1944-05-17
,,1022.075,,,1.0763888888888888,0.65,1944-05-18
,,1014.575,,,0.06944444444444445,0.65,1944-05-19
,,1011.1500000000001,,,1.25,0.65,1944-05-20
,,1004.6750000000001,,,0.1388888888888889,0.65,1944-05-21
,,1003.325,,,1.840277777777778,0.65,1944-05-22
,,1006.4499999999999,,,1.875,0.65,1944-05-23
,,1004.3,,,0.8680555555555556,0.65,1944-05-24
,,1006.325,,,1.0763888888888888,0.65,1944-05-25
,,1010.6250000000001,,,0.3819444444444445,0.65,1944-05-26
,,1021.5,,,1.3541666666666667,0.65,1944-05-27
,,1026.5,,,1.1111111111111112,0.65,1944-05-28
,,1026.625,,,0.1388888888888889,0.65,1944-05-29
,,1020.625,,,0.24305555555555558,0.65,1944-05-30
,,1014.1500000000001,,,1.25,0.65,1944-05-31
,,1013.3249999999999,,,0.5902777777777778,0.65,1944-06-01
,,1013.45,,,0.8333333333333334,0.65,1944-06-02
,,1010.3999999999999,,,0.3125,0.65,1944-06-03
,,1012.725,,,1.0069444444444444,0.65,1944-06-04
,,1009.825,,,1.3888888888888888,0.65,1944-06-05
,,1008.2750000000001,,,0.8333333333333334,0.65,1944-06-06
,,1009.325,,,1.0069444444444444,0.65,1944-06-07
,,1003.575,,,0.48611111111111116,0.65,1944-06-08
,,997.625,,,0.06944444444444445,0.65,1944-06-09
,,993.325,,,0.9722222222222223,0.65,1944-06-10
,,1002.875,,,0.4513888888888889,0.65,1944-06-11
,,1004.9499999999999,,,0.6597222222222222,0.65,1944-06-12
,,1006.8249999999999,,,1.3888888888888888,0.65,1944-06-13
,,1005.575,,,1.3888888888888888,0.65,1944-06-14
,,1005.6500000000001,,,0.5555555555555556,0.65,1944-06-15
,,1006.05,,,0.8333333333333334,0.65,1944-06-16
,,1016.0500000000001,,,0.48611111111111116,0.65,1944-06-17
,,1018.375,,,0.7291666666666667,0.65,1944-06-18
,,1021.075,,,0.4513888888888889,0.65,1944-06-19
,,1017.65,,,0.8333333333333334,0.65,1944-06-20
,,1015.175,,,1.0069444444444444,0.65,1944-06-21
,,1010.65,,,1.1458333333333335,0.65,1944-06-22
,,1007.6,,,1.25,0.65,1944-06-23
,,1008.375,,,0.3472222222222222,0.65,1944-06-24
,,1009.2250000000001,,,0.763888888888889,0.65,1944-06-25
,,1009.4,,,0.9722222222222223,0.65,1944-06-26
,,1007.225,,,0.3125,0.65,1944-06-27
,,1006.8,,,0.625,0.65,1944-06-28
,,1010.075,,,1.25,0.65,1944-06-29
,,1011.3500000000001,,,0.20833333333333334,0.65,1944-06-30
,,1015.75,,,0.5902777777777778,0.65,1944-07-01
,,1017.05,,,0.3125,0.65,1944-07-02
,,1016.0250000000001,,,0.3125,0.65,1944-07-03
,,1013.85,,,0.1388888888888889,0.65,1944-07-04
,,1010.2,,,0.1388888888888889,0.65,1944-07-05
,,1010.85,,,0.3125,0.65,1944-07-06
,,1012.625,,,0.6597222222222222,0.65,1944-07-07
,,1012.8249999999999,,,0.1388888888888889,0.65,1944-07-08
,,1007.7,,,0.24305555555555558,0.65,1944-07-09
,,999.8000000000001,,,0.9027777777777778,0.65,1944-07-10
,,999.25,,,0.9722222222222223,0.65,1944-07-11
,,1001.3000000000001,,,0.5208333333333334,0.65,1944-07-12
,,1003.0749999999999,,,0.24305555555555558,0.65,1944-07-13
,,1005.3499999999999,,,0.24305555555555558,0.65,1944-07-14
,,1010.0749999999999,,,0.5555555555555556,0.65,1944-07-15
,,1011.6,,,0.24305555555555558,0.65,1944-07-16
,,1015.375,,,0.3125,0.65,1944-07-17
,,1017.125,,,0.06944444444444445,0.65,1944-07-18
,,1012.85,,,0.6944444444444444,0.65,1944-07-19
,,1012.05,,,0.6597222222222222,0.65,1944-07-20
,,1010.825,,,0.3125,0.65,1944-07-21
,,1008.025,,,0.1388888888888889,0.65,1944-07-22
,,1007.2,,,1.0069444444444444,0.65,1944-07-23
,,1011.05,,,0.24305555555555558,0.65,1944-07-24
,,1016.275,,,1.0416666666666667,0.65,1944-07-25
,,1022.0000000000001,,,0.5208333333333334,0.65,1944-07-26
,,1021.1750000000001,,,0.9375,0.65,1944-07-27
,,1018.25,,,0.3472222222222222,0.65,1944-07-28
,,1017.45,,,0.06944444444444445,0.65,1944-07-29
,,1018.625,,,0.3125,0.65,1944-07-30
,,1020.2,,,0.1388888888888889,0.65,1944-07-31
,,1022.075,,,0.06944444444444445,0.65,1944-08-01
,,1023.1750000000001,,,0.3125,0.65,1944-08-02
,,1026.3,,,0.5555555555555556,0.65,1944-08-03
,,1026.825,,,0.5902777777777778,0.65,1944-08-04
,,1023.725,,,0.20833333333333334,0.65,1944-08-05
,,1021.725,,,0.24305555555555558,0.65,1944-08-06
,,1017.8499999999999,,,0.3125,0.65,1944-08-07
,,1013.5250000000001,,,0.5555555555555556,0.65,1944-08-08
,,1008.025,,,0.5555555555555556,0.65,1944-08-09
,,1003.025,,,0.5208333333333334,0.65,1944-08-10
,,1005.0500000000001,,,1.1458333333333335,0.65,1944-08-11
,,1004.15,,,1.701388888888889,0.65,1944-08-12
,,1006.625,,,1.0069444444444444,0.65,1944-08-13
,,1007.375,,,1.2847222222222223,0.65,1944-08-14
,,1014.2750000000001,,,0.9375,0.65,1944-08-15
,,1013.6,,,0.7986111111111112,0.65,1944-08-16
,,1007.2750000000001,,,0.9375,0.65,1944-08-17
,,1005.625,,,1.875,0.65,1944-08-18
,,1009.4000000000001,,,1.0763888888888888,0.65,1944-08-19
,,1010.95,,,0.6944444444444444,0.65,1944-08-20
,,1009.2,,,1.0069444444444444,0.65,1944-08-21
,,1018.0250000000001,,,1.3194444444444444,0.65,1944-08-22
,,1021.95,,,0.06944444444444445,0.65,1944-08-23
,,1026.3249999999998,,,0.24305555555555558,0.65,1944-08-24
,,1026.0,,,0.9722222222222223,0.65,1944-08-25
,,1021.75,,,1.0069444444444444,0.65,1944-08-26
,,1016.875,,,0.48611111111111116,0.65,1944-08-27
,,1007.05,,,0.625,0.65,1944-08-28
,,994.2,,,0.6597222222222222,0.65,1944-08-29
,,1003.775,,,0.1388888888888889,0.65,1944-08-30
,,1003.075,,,0.06944444444444445,0.65,1944-08-31
,,991.325,,,0.4166666666666667,0.65,1944-09-01
,,1007.075,,,0.48611111111111116,0.65,1944-09-02
,,1004.1750000000001,,,0.9375,0.65,1944-09-03
,,1000.375,,,0.6597222222222222,0.65,1944-09-04
,,1003.0999999999999,,,0.24305555555555558,0.65,1944-09-05
,,998.675,,,0.5902777777777778,0.65,1944-09-06
,,1008.775,,,0.4166666666666667,0.65,1944-09-07
,,999.675,,,1.3194444444444444,0.65,1944-09-08
,,1003.4250000000001,,,1.9791666666666667,0.65,1944-09-09
,,1012.85,,,0.3819444444444445,0.65,1944-09-10
,,1020.25,,,0.4513888888888889,0.65,1944-09-11
,,1030.575,,,0.20833333333333334,0.65,1944-09-12
,,1032.0,,,0.1736111111111111,0.65,1944-09-13
,,1031.475,,,0.1736111111111111,0.65,1944-09-14
,,1029.875,,,0.4513888888888889,0.65,1944-09-15
,,1026.1,,,0.6597222222222222,0.65,1944-09-16
,,1022.525,,,0.3819444444444445,0.65,1944-09-17
,,1024.7,,,0.06944444444444445,0.65,1944-09-18
,,1030.3249999999998,,,0.1736111111111111,0.65,1944-09-19
,,1027.8,,,0.1388888888888889,0.65,1944-09-20
,,1028.0500000000002,,,0.06944444444444445,0.65,1944-09-21
,,1027.6999999999998,,,0.3819444444444445,0.65,1944-09-22
,,1018.375,,,0.24305555555555558,0.65,1944-09-23
,,1009.4750000000001,,,1.25,0.65,1944-09-24
,,1002.725,,,0.3819444444444445,0.65,1944-09-25
,,987.925,,,1.3888888888888888,0.65,1944-09-26
,,993.2249999999999,,,1.215277777777778,0.65,1944-09-27
,,1004.5999999999999,,,0.20833333333333334,0.65,1944-09-28
,,1012.375,,,0.9375,0.65,1944-09-29
,,999.4000000000001,,,1.1805555555555556,0.65,1944-09-30
,,1004.4749999999999,,,0.9375,0.65,1944-10-01
,,1011.575,,,0.5555555555555556,0.65,1944-10-02
,,1015.05,,,0.06944444444444445,0.65,1944-10-03
,,1019.725,,,0.3125,0.65,1944-10-04
,,1018.8,,,0.3125,0.65,1944-10-05
,,1020.8749999999999,,,0.4513888888888889,0.65,1944-10-06
,,1009.1,,,0.20833333333333334,0.65,1944-10-07
,,1008.775,,,0.06944444444444445,0.65,1944-10-08
,,1017.3499999999999,,,0.1388888888888889,0.65,1944-10-09
,,1018.6999999999999,,,0.06944444444444445,0.65,1944-10-10
,,1013.625,,,0.24305555555555558,0.65,1944-10-11
,,1013.1500000000001,,,0.3125,0.65,1944-10-12
,,1013.175,,,0.5902777777777778,0.65,1944-10-13
,,1008.0,,,0.20833333333333334,0.65,1944-10-14
,,1007.4,,,0.8680555555555556,0.65,1944-10-15
,,1007.325,,,0.06944444444444445,0.65,1944-10-16
,,996.85,,,0.5208333333333334,0.65,1944-10-17
,,986.8,,,0.6597222222222222,0.65,1944-10-18
,,994.15,,,0.20833333333333334,0.65,1944-10-19
,,1006.4250000000001,,,0.06944444444444445,0.65,1944-10-20
,,1018.25,,,0.0,0.65,1944-10-21
,,1028.15,,,0.0,0.65,1944-10-22
,,1024.275,,,0.48611111111111116,0.65,1944-10-23
,,1025.975,,,0.20833333333333334,0.65,1944-10-24
,,1026.675,,,0.1388888888888889,0.65,1944-10-25
,,1026.45,,,0.06944444444444445,0.65,1944-10-26
,,1022.175,,,0.06944444444444445,0.65,1944-10-27
,,1020.15,,,0.48611111111111116,0.65,1944-10-28
,,1025.2,,,0.3819444444444445,0.65,1944-10-29
,,1026.8,,,0.06944444444444445,0.65,1944-10-30
,,1015.5249999999999,,,0.625,0.65,1944-10-31
,,1004.7,,,0.9375,0.65,1944-11-01
,,1011.25,,,0.763888888888889,0.65,1944-11-02
,,999.875,,,0.20833333333333334,0.65,1944-11-03
,,993.425,,,0.4166666666666667,0.65,1944-11-04
,,989.975,,,3.0208333333333335,0.65,1944-11-05
,,995.0749999999999,,,3.1597222222222223,0.65,1944-11-06
,,992.75,,,0.3819444444444445,0.65,1944-11-07
,,991.7750000000001,,,0.3125,0.65,1944-11-08
,,994.7749999999999,,,0.06944444444444445,0.65,1944-11-09
,,1011.325,,,0.06944444444444445,0.65,1944-11-10
,,1018.975,,,0.625,0.65,1944-11-11
,,1018.95,,,1.1111111111111112,0.65,1944-11-12
,,1018.875,,,0.7986111111111112,0.65,1944-11-13
,,1018.95,,,0.8680555555555556,0.65,1944-11-14
,,1023.3000000000001,,,1.25,0.65,1944-11-15
,,1027.725,,,1.25,0.65,1944-11-16
,,1028.225,,,0.20833333333333334,0.65,1944-11-17
,,1021.125,,,0.1388888888888889,0.65,1944-11-18
,,1009.7249999999999,,,0.3819444444444445,0.65,1944-11-19
,,989.125,,,0.1736111111111111,0.65,1944-11-20
,,994.075,,,1.0763888888888888,0.65,1944-11-21
,,1006.575,,,0.24305555555555558,0.65,1944-11-22
,,1003.3,,,0.06944444444444445,0.65,1944-11-23
,,988.85,,,0.06944444444444445,0.65,1944-11-24
,,982.5250000000001,,,0.1736111111111111,0.65,1944-11-25
,,995.0,,,0.24305555555555558,0.65,1944-11-26
,,1015.1500000000001,,,0.0,0.65,1944-11-27
,,1023.4499999999999,,,0.06944444444444445,0.65,1944-11-28
,,1014.8,,,0.8333333333333334,0.65,1944-11-29
,,1016.5,,,0.6944444444444444,0.65,1944-11-30
,,1016.6,,,0.3125,0.65,1944-12-01
,,1002.325,,,1.1111111111111112,0.65,1944-12-02
,,996.275,,,0.6944444444444444,0.65,1944-12-03
,,991.0250000000001,,,0.3125,0.65,1944-12-04
,,990.0999999999999,,,0.20833333333333334,0.65,1944-12-05
,,996.6750000000001,,,0.1388888888888889,0.65,1944-12-06
,,998.525,,,0.3125,0.65,1944-12-07
,,997.9,,,1.875,0.65,1944-12-08
,,997.1500000000001,,,1.5972222222222223,0.65,1944-12-09
,,996.8,,,0.4166666666666667,0.65,1944-12-10
,,1007.15,,,0.1388888888888889,0.65,1944-12-11
,,1002.6750000000001,,,0.20833333333333334,0.65,1944-12-12
,,1023.45,,,0.06944444444444445,0.65,1944-12-13
,,1034.3000000000002,,,0.0,0.65,1944-12-14
,,1036.2749999999999,,,0.20833333333333334,0.65,1944-12-15
,,1024.45,,,0.0,0.65,1944-12-16
,,1020.1500000000001,,,0.06944444444444445,0.65,1944-12-17
,,1016.15,,,0.06944444444444445,0.65,1944-12-18
